,ReportDate,Allegany,AnneArundel,Baltimore,BaltimoreCity,Calvert,Caroline,Carroll,Cecil,Charles,Dorchester,Fredrick,Garrett,Harford,Howard,Kent,Montgomery,PrinceGeorges,QueenAnnes,Somerset,StMarys,Talbot,Washington,Wicomico,Worcester,AlleganyDailyCases,AlleganyDailyCases7Day,AlleganyDaily100K,AlleganyDailyCases100k7D,AADailyCases,AA7Day,AADaily100k3,AA100k7D-2020Census,BaltimoreDailyCases,Baltimore7Day,BaltimoreDaily100k,Baltimore7D100k,BaltCityDailyCases,BaltCity7Day,BaltCityeDaily100k,BaltCity7D100k,CalvertDailyCase,Calvert7Day,CalverteDaily100k,Calvert7D100k,CarolineDailyCases,Caroline7Day,CarolineDaily100k,Caroline7D100k,CarrollDaily,Carroll7Day,CarrollDaily100k,Carroll7D100k,CecilDaily,Cecil7Day,CecilDaily100k,Cecil7D100k,CharlesDaily,Charles7Day,CharlesDaily100K,Charles7D100k,DorchesterDaily,Dorchester7Day,DorchesterDaily100K,Dorchester7D100k,FrederickDaily,Frederick7Day,FrederrickDaily100K,Frederick7D100k,GarrettDaily,Garrett7Day,GarrettDaily100k,Garrett7D100k,HarfordDaily,Harford7Day,HarfordDaily100k,Harford7D100k,HowardDaily,Howard7Day,HowardDaily100k,Howard7D100k,KentDaily,Kent7Day,KentDaily100k,Kent7D100k,MontgomeryDaily,Montgomery7Day,MontgomeryDaily100k,Montgomery7D100k,PGDaily,PG7Day,PGDaily100k,PG7D100k,QADaily,QA7Day,QADaily100k,QA7D100k,StMarysDaily,StMarys7Day,StMarysDaily100k,StMarys7D100k,SomersetDaily,Somerset7Day,SomersetDaily100k,Somerset7D100k,TalbotDaily,Talbot7Day,TalbotDaily100k,Talbot7D100k,WashingtonDaily,Washington7Day,WashingtonDaily100k,Washington7D100k,WicomicoDaily,Wicomico7Day,WicomicoDaily100k,Wicomico7D100k,WorcesterDaily,Worcester7Day,WorcesterDaily100k,Worcester7D100k,Western,southern,central,capital,Eastern,I95,WesternDaily,Western7Day,WesternDaily100k,Western7D100k,SouthernDaily,Southern7Day,SouthernDaily100k,Southern7D100k,CentralDaily,Central7Day,CentralDaily100k,Central7D100k,CapitalDaily,Capital7Day,CapitalDaily100k,Capital7D100k,EasternDaily,Eastern7Day,EasternDaily100k,Eastern7D100k,I95Daily,I957Day,I95Daily100k,I957D100k
972,2022-11-01 10:00:00,20467,111880,160569,138989,13837,6930,26246,18976,35769,9017,54862,6717,46618,59177,3742,227341,211812,8355,5900,22969,6769,39559,23392,10250,15.0,11.857142857142858,22.024491234252487,17.409835928028162,65.0,53.857142857142854,11.049517136101153,9.155314198483811,98.0,81.71428571428571,11.468225409140643,9.562427017534182,86.0,73.71428571428571,14.683084403832627,12.585500917570824,6.0,6.142857142857143,6.46670187426576,6.620670966510183,4.0,3.5714285714285716,12.014537590484485,10.72726570578972,12.0,14.857142857142858,6.940789283421346,8.593358160426428,14.0,10.142857142857142,13.497228247770547,9.778604138690907,26.0,18.714285714285715,15.604650185755355,11.231918540296437,3.0,2.857142857142857,9.22197288739971,8.782831321333058,26.0,19.0,9.568779281384677,6.9925694748580325,3.0,3.5714285714285716,10.414496979795876,12.398210690233185,30.0,22.571428571428573,11.497600833959314,8.65057586555034,31.0,36.285714285714285,9.32844242094145,10.91900633603285,1.0,1.0,5.2088759245754765,5.2088759245754845,152.0,134.28571428571428,14.311795650155686,10.91900633603285,186.0,143.42857142857142,19.230749347860474,14.829241432605158,3.0,3.2857142857142856,6.015158198660624,6.588030408056882,14.0,11.428571428571429,12.30477161464971,10.044711522163027,3.0,1.4285714285714286,12.185215272136475,5.8024834629221305,5.0,3.0,13.324095293929542,7.9944571763577255,14.0,12.285714285714286,9.049481270805726,7.9413815233601275,9.0,11.142857142857142,8.688265050005793,10.756899585721458,6.0,3.7142857142857144,11.43728555089592,7.0802243886498575,66743,55506,543479,494015,110400,636141,32.0,27.714285714285715,12.71774164702703,11.014472676443052,35.0,26.285714285714285,12.323075839729597,9.254881446980594,322.0,283.0,12.748390713628782,11.204330968810387,364.0,296.7142857142857,15.81935341435102,12.895132276925851,59.0,50.142857142857146,10.806414980988036,9.18414445115448,445.0,367.85714285714283,14.33444680309624,11.849502573988064
973,2022-11-02 10:00:00,20484,111943,160659,139059,13841,6944,26260,18983,35783,9020,54894,6721,46648,59196,3744,227480,211945,8355,5901,22986,6770,39574,23401,10253,17.0,13.714285714285714,24.961090065486154,20.136677699887993,63.0,56.714285714285715,10.709531993451886,9.641007259411335,90.0,84.14285714285714,10.532043743088346,9.846625023300058,70.0,73.14285714285714,11.95134777056144,12.487938894953995,4.0,5.428571428571429,4.31113458284384,5.850825505288067,14.0,5.571428571428571,42.0508815666957,16.734534501031963,14.0,14.428571428571429,8.097587497324904,8.345472828875666,7.0,9.857142857142858,6.7486141238852735,9.503150500981304,14.0,18.857142857142858,8.40250394617596,11.317658376481905,3.0,2.5714285714285716,9.22197288739971,7.904548189199752,32.0,21.857142857142858,11.77695911555037,8.0440836816036,4.0,4.0,13.885995973061169,13.885995973061169,30.0,23.714285714285715,11.497600833959314,9.088579706844028,19.0,34.285714285714285,5.71743245154476,10.317171341133403,2.0,1.1428571428571428,10.417751849150953,5.953001056657696,139.0,134.85714285714286,13.087760495866055,10.317171341133403,133.0,144.0,13.7510196949755,14.888322075762948,0.0,2.857142857142857,0.0,5.728722093962507,17.0,12.428571428571429,14.941508389217505,10.923623780352292,1.0,1.5714285714285714,4.061738424045491,6.382731809214343,1.0,2.4285714285714284,2.664819058785908,6.471703428480062,15.0,13.142857142857142,9.695872790148993,8.495431397082926,9.0,11.428571428571429,8.688265050005793,11.032717523816881,3.0,3.4285714285714284,5.71864277544796,6.535591743369099,66779,55525,543765,494319,110456,636490,36.0,30.857142857142858,14.30745935290541,12.263536588204635,19.0,25.857142857142858,6.689669741567495,9.103986640779825,286.0,286.42857142857144,11.323104795334881,11.340072484838378,304.0,300.7142857142857,13.211767686710743,13.068971325435204,56.0,51.714285714285715,10.256936253141188,9.471966641931402,349.0,369.14285714285717,11.242071762428287,11.890918311139869
974,2022-11-03 10:00:00,20496,112007,160779,139146,13851,6956,26280,18992,35801,9026,54930,6725,46688,59244,3745,227635,212138,8362,5903,22997,6773,39595,23415,10256,12.0,10.714285714285714,17.61959298740199,15.731779453037499,64.0,55.714285714285715,10.879524564776519,9.4710146880867,120.0,86.42857142857143,14.042724990784462,10.114105499315,87.0,72.14285714285714,14.853817943412075,12.317205355374545,10.0,5.857142857142857,10.777836457109599,6.312732782021336,12.0,6.714285714285714,36.04361277145346,20.16725952688467,20.0,14.285714285714286,11.567982139035577,8.262844385025412,9.0,9.428571428571429,8.676789587852495,9.0899700444169,18.0,18.714285714285715,10.803219359369093,11.231918540296437,6.0,2.857142857142857,18.44394577479942,8.782831321333058,36.0,23.0,13.249079004994167,8.46468936430183,4.0,3.142857142857143,13.885995973061169,10.910425407405203,40.0,24.857142857142858,15.330134445279086,9.526583548137717,48.0,33.42857142857143,14.444039877586762,10.059242057605065,1.0,1.1428571428571428,5.2088759245754765,5.953001056657696,155.0,131.71428571428572,14.594265301145603,10.059242057605065,193.0,148.14285714285714,19.954487226543396,15.31665673865692,7.0,2.857142857142857,14.035369130208124,5.728722093962507,11.0,11.428571428571429,9.668034840081914,10.044711522163027,2.0,1.4285714285714286,8.123476848090982,5.8024834629221305,3.0,2.5714285714285716,7.9944571763577255,6.852391865449478,21.0,13.857142857142858,13.57422190620859,8.95713962518526,14.0,10.285714285714286,13.515078966675677,9.929445771435192,3.0,3.4285714285714284,5.71864277544796,6.535591743369099,66816,55555,544144,494703,110522,636987,37.0,27.714285714285715,14.704888779375002,11.014472676443052,30.0,26.0,10.562636434053939,9.154284909513416,379.0,286.85714285714283,15.005093417594127,11.35704017434188,384.0,302.85714285714283,16.688548656897783,13.162099387136644,66.0,50.714285714285715,12.088532012630685,9.288807065982452,497.0,374.42857142857144,16.00948328345805,12.061183008319501
975,2022-11-04 10:00:00,20514,112067,160879,139235,13860,6960,26293,19001,35830,9028,54955,6732,46709,59293,3746,227818,212307,8364,5903,23008,6780,39604,23431,10258,18.0,11.285714285714286,26.429389481102987,16.570807690532828,60.0,53.0,10.199554279477987,9.009606280205555,100.0,85.71428571428571,11.702270825653718,10.03051785056033,89.0,71.14285714285714,15.195285022570973,12.146471815795095,9.0,6.0,9.70005281139864,6.46670187426576,4.0,6.0,12.014537590484485,18.021806385726727,13.0,13.142857142857142,7.519188390373125,7.601816834223379,9.0,8.285714285714286,8.676789587852495,7.988155493578487,29.0,19.285714285714285,17.405186745650205,11.574877885038315,2.0,3.142857142857143,6.14798192493314,9.661114453466363,25.0,25.0,9.200749309023726,9.200749309023726,7.0,3.5714285714285716,24.300492952857045,12.398210690233185,21.0,23.857142857142858,8.048320583771519,9.143330187005741,49.0,33.714285714285715,14.744957375036487,10.145218485447844,1.0,0.7142857142857143,5.2088759245754765,3.720625660411063,183.0,135.85714285714286,17.23064871038481,10.145218485447844,169.0,146.14285714285714,17.47310021391624,15.109874487604658,2.0,2.7142857142857144,4.01010546577375,5.442285989264383,11.0,10.428571428571429,9.668034840081914,9.165799263973764,0.0,1.1428571428571428,0.0,4.641986770337705,7.0,3.5714285714285716,18.65373341150136,9.517210924235387,9.0,12.857142857142858,5.817523674089396,8.310748105841993,16.0,10.714285714285714,15.445804533343631,10.343172678578325,2.0,3.4285714285714284,3.812428516965307,6.535591743369101,66850,55593,544476,495080,110576,637424,34.0,27.714285714285715,13.512600499966217,11.01447267644305,38.0,26.428571428571427,13.37933948313499,9.305179715714186,332.0,280.57142857142856,13.14430346871042,11.108180728290563,377.0,307.0,16.384330322006416,13.342146973092756,54.0,49.0,9.890617101243286,8.974819221498539,437.0,368.85714285714283,14.07674888304058,11.881714813995021
976,2022-11-05 10:00:00,20517,112139,160989,139335,13866,6967,26300,19010,35854,9030,54992,6736,46744,59339,3749,227972,212499,8368,5905,23025,6784,39623,23443,10261,3.0,10.285714285714286,4.404898246850498,15.102508274915996,72.0,55.57142857142857,12.239465135373585,9.446730035040327,110.0,88.28571428571429,12.87249790821909,10.331433386077139,100.0,73.85714285714286,17.073353957944914,12.609891423225028,6.0,6.142857142857143,6.46670187426576,6.620670966510183,7.0,6.285714285714286,21.02544078334785,18.879987642189906,7.0,11.714285714285714,4.048793748662452,6.7755323957208375,9.0,8.571428571428571,8.676789587852495,8.26360913128809,24.0,18.571428571428573,14.404292479158789,11.146178704110968,2.0,2.857142857142857,6.14798192493314,8.782831321333058,37.0,26.142857142857142,13.617108977355114,9.621354991721955,4.0,3.7142857142857144,13.885995973061169,12.894139117842514,35.0,24.857142857142858,13.4138676396192,9.526583548137717,46.0,33.714285714285715,13.842204882687312,10.145218485447844,3.0,1.1428571428571428,15.62662777372643,5.953001056657696,154.0,134.42857142857142,14.500108750815631,10.145218485447844,192.0,147.57142857142858,19.851096101017262,15.257576095499132,4.0,2.857142857142857,8.0202109315475,5.728722093962507,17.0,10.857142857142858,14.941508389217505,9.542475946054877,2.0,1.4285714285714286,8.123476848090982,5.802483462922131,4.0,3.0,10.659276235143633,7.9944571763577255,19.0,13.571428571428571,12.281438867522057,8.772456333944328,12.0,10.142857142857142,11.584353400007723,9.79153680238748,3.0,2.7142857142857144,5.71864277544796,5.174010130167204,66876,55625,544846,495463,110637,637916,26.0,27.571428571428573,10.333165088209462,10.957697044090253,32.0,26.142857142857142,11.266812196324203,9.204583178247004,370.0,288.0,14.64877193802065,11.402287346351207,383.0,308.14285714285717,16.645088894770442,13.39181527266686,61.0,48.42857142857143,11.172734132885935,8.870156606670566,492.0,376.85714285714283,15.84842208342326,12.139412734050685
977,2022-11-06 10:00:00,20524,112180,161038,139392,13869,6968,26301,19019,35869,9032,55011,6738,46765,59365,3751,228045,212623,8370,5905,23035,6786,39629,23445,10263,7.0,10.428571428571429,10.278095909317829,15.31226533428983,41.0,55.285714285714285,6.9696954243099585,9.398160728947573,49.0,86.57142857142857,5.734112704570322,10.130823029065933,57.0,75.85714285714286,9.731811756028602,12.951358502383927,3.0,5.857142857142857,3.23335093713288,6.312732782021337,1.0,6.0,3.0036343976211213,18.02180638572673,1.0,10.571428571428571,0.5783991069517789,6.114504844918805,9.0,9.142857142857142,8.676789587852495,8.814516406707297,15.0,19.428571428571427,9.002682799474243,11.660617721223783,2.0,2.7142857142857144,6.14798192493314,8.343689755266405,19.0,27.285714285714285,6.9925694748580325,10.041960674420181,2.0,3.5714285714285716,6.942997986530584,12.398210690233185,21.0,26.142857142857142,8.048320583771519,10.019337869593116,26.0,33.857142857142854,7.8238549336928305,10.188206699369234,2.0,1.4285714285714286,10.417751849150953,7.441251320822118,73.0,133.0,6.8734281740879295,10.188206699369234,124.0,151.42857142857142,12.820499565240317,15.65637043681421,2.0,2.857142857142857,4.01010546577375,5.728722093962507,10.0,12.285714285714286,8.789122581892649,10.798064886325253,0.0,1.2857142857142858,0.0,5.222235116629918,2.0,3.142857142857143,5.329638117571816,8.37514561332714,6.0,12.142857142857142,3.878349116059597,7.849039877739662,2.0,9.285714285714286,1.930725566667954,8.964082988101215,2.0,2.7142857142857144,3.812428516965307,5.174010130167204,66891,55643,545041,495679,110669,638202,15.0,26.142857142857142,5.96144139704392,10.389940720562262,18.0,26.571428571428573,6.337581860432365,9.355477984447775,195.0,288.2857142857143,7.720298724091964,11.41359913935354,216.0,311.7142857142857,9.387308619505003,13.547028708835922,32.0,49.57142857142857,5.861106430366393,9.07948183632651,286.0,383.0,9.212700641989944,12.337287922664855
978,2022-11-07 10:00:00,20531,112215,161095,139436,13874,6969,26307,19021,35881,9032,55025,6740,46784,59384,3752,228160,212718,8372,5906,23042,6787,39631,23447,10265,7.0,11.285714285714286,10.278095909317829,16.570807690532828,35.0,57.142857142857146,5.949739996362159,9.713861218550464,57.0,89.14285714285714,6.670294370622619,10.431738564582743,44.0,76.14285714285714,7.512275741495762,13.000139513692341,5.0,6.142857142857143,5.388918228554799,6.620670966510182,1.0,6.142857142857143,3.0036343976211213,18.45089701395832,6.0,10.428571428571429,3.470394641710673,6.03187640106855,2.0,8.428571428571429,1.928175463967221,8.125882312433289,12.0,19.714285714285715,7.2021462395793945,11.83209739359472,0.0,2.5714285714285716,0.0,7.904548189199752,14.0,27.0,5.152419613053287,9.936809253745626,2.0,3.7142857142857144,6.942997986530584,12.894139117842514,19.0,28.0,7.281813861507565,10.73109411169536,19.0,34.0,5.71743245154476,10.231194913290624,1.0,1.5714285714285714,5.2088759245754765,8.185376452904327,115.0,138.71428571428572,10.828003287946737,10.231194913290624,95.0,156.0,9.822156924982501,16.129015582076526,2.0,2.857142857142857,4.01010546577375,5.728722093962508,7.0,12.428571428571429,6.152385807324855,10.923623780352292,1.0,1.2857142857142858,4.061738424045491,5.222235116629918,1.0,3.2857142857142856,2.664819058785908,8.755834050296556,2.0,12.285714285714286,1.2927830386865324,7.9413815233601275,2.0,9.142857142857142,1.930725566667954,8.826174019053504,2.0,3.0,3.812428516965307,5.718642775447963,66902,55661,545221,495903,110687,638438,11.0,27.285714285714285,4.371723691165542,10.844145779384652,18.0,27.142857142857142,6.337581860432365,9.556671059382136,180.0,294.85714285714283,7.126429591469505,11.67377037840719,224.0,321.7142857142857,9.734986716523705,13.981626330109304,18.0,49.42857142857143,3.2968723670810958,9.053316182619517,236.0,391.7142857142857,7.602088641642051,12.617994585582633
979,2022-11-08 10:00:00,20556,112290,161184,139550,13880,6971,26319,19028,35899,9037,55059,6741,46815,59430,3752,228325,212872,8375,5908,23050,6789,39647,23455,10276,25.0,12.714285714285714,36.707485390420814,18.668378284271164,75.0,58.57142857142857,12.749442849347483,9.956707749014225,89.0,87.85714285714286,10.41502103483181,10.281280796824339,114.0,80.14285714285714,19.463623512057204,13.683073672010138,6.0,6.142857142857143,6.46670187426576,6.620670966510183,2.0,5.857142857142857,6.0072687952422426,17.59271575749514,12.0,10.428571428571429,6.940789283421346,6.03187640106855,7.0,7.428571428571429,6.7486141238852735,7.161794580449678,18.0,18.571428571428573,10.803219359369093,11.146178704110968,5.0,2.857142857142857,15.369954812332853,8.782831321333058,34.0,28.142857142857142,12.513019060272269,10.35741493644385,1.0,3.4285714285714284,3.471498993265292,11.90228226262386,31.0,28.142857142857142,11.88085419509129,10.785844591857071,46.0,36.142857142857146,13.842204882687312,10.87601812211146,0.0,1.4285714285714286,0.0,7.441251320822117,165.0,140.57142857142858,15.53583080444532,10.87601812211146,154.0,151.42857142857142,15.922233331024264,15.65637043681421,3.0,2.857142857142857,6.015158198660624,5.728722093962508,8.0,11.571428571428571,7.03129806551412,10.170270416190066,2.0,1.1428571428571428,8.123476848090982,4.641986770337704,2.0,2.857142857142857,5.329638117571816,7.613768739388308,16.0,12.571428571428571,10.34226430949226,8.12606481460106,8.0,9.0,7.722902266671816,8.688265050005793,11.0,3.7142857142857144,20.968356843309188,7.0802243886498575,66944,55687,545588,496256,110733,638879,42.0,28.714285714285715,16.692035911722975,11.411902102912647,26.0,25.857142857142858,9.154284909513414,9.103986640779825,367.0,301.2857142857143,14.529998111496159,11.928285720959673,353.0,320.14285714285717,15.341296030950305,13.913332418194914,46.0,47.57142857142857,8.425340493651689,8.71316268442861,441.0,391.14285714285717,14.205597843068409,12.599587591292941
980,2022-11-09 10:00:00,20559,112350,161234,139598,13890,6972,26328,19036,35908,9039,55074,6744,46838,59453,3752,228455,212993,8380,5908,23057,6790,39653,23466,10278,3.0,10.714285714285714,4.404898246850498,15.731779453037495,60.0,58.142857142857146,10.199554279477987,9.883853789875095,50.0,82.14285714285714,5.851135412826859,9.612579606786982,48.0,77.0,8.195209899813559,13.146482547617584,10.0,7.0,10.777836457109599,7.544485519976719,1.0,4.0,3.0036343976211213,12.014537590484485,9.0,9.714285714285714,5.20559196256601,5.61873418181728,8.0,7.571428571428571,7.712701855868884,7.29952139930448,9.0,17.857142857142858,5.4016096796845465,10.717479523183624,2.0,2.7142857142857144,6.14798192493314,8.343689755266405,15.0,25.714285714285715,5.520449585414236,9.463627860710119,3.0,3.2857142857142856,10.414496979795876,11.406353835014531,23.0,27.142857142857142,8.814827306035474,10.402591230725093,23.0,36.714285714285715,6.921102441343656,11.047970977797016,0.0,1.1428571428571428,0.0,5.953001056657696,130.0,139.28571428571428,12.240351542896311,11.047970977797016,121.0,149.71428571428572,12.51032618866192,15.479128507340842,5.0,3.5714285714285716,10.025263664434375,7.160902617453133,7.0,10.142857142857142,6.152385807324855,8.914681475919688,0.0,1.0,0.0,4.061738424045491,1.0,2.857142857142857,2.664819058785908,7.61376873938831,6.0,11.285714285714286,3.878349116059597,7.294990004016861,11.0,9.285714285714286,10.618990616673745,8.964082988101215,2.0,3.5714285714285716,3.812428516965307,6.807908066009479,66956,55706,545801,496522,110770,639152,12.0,25.285714285714285,4.769153117635136,10.049286926445465,19.0,25.857142857142858,6.689669741567495,9.103986640779825,213.0,290.85714285714283,8.432941683238914,11.515405276374533,266.0,314.7142857142857,11.5602967258719,13.677407995217935,37.0,44.857142857142854,6.77690431011114,8.216015263995747,273.0,380.2857142857143,8.793941521899491,12.249854699788825
981,2022-11-10 10:00:00,20569,112406,161343,139682,13894,6972,26346,19050,35926,9046,55098,6747,46864,59493,3753,228618,213171,8383,5910,23062,6795,39667,23480,10283,10.0,10.428571428571429,14.682994156168327,15.312265334289831,56.0,57.0,9.519583994179454,9.689576565504087,109.0,80.57142857142857,12.755475199962554,9.42868677952671,84.0,76.57142857142857,14.341617324673729,13.073311030654963,4.0,6.142857142857143,4.31113458284384,6.620670966510183,0.0,2.2857142857142856,0.0,6.86545005170542,18.0,9.428571428571429,10.41118392513202,5.453477294116772,14.0,8.285714285714286,13.497228247770547,7.988155493578487,18.0,17.857142857142858,10.803219359369093,10.717479523183624,7.0,2.857142857142857,21.517936737265995,8.78283132133306,24.0,24.0,8.832719336662777,8.832719336662777,3.0,3.142857142857143,10.414496979795876,10.910425407405203,26.0,25.142857142857142,9.964587389431404,9.636084508461138,40.0,35.57142857142857,12.036699897988969,10.704065266425904,1.0,1.1428571428571428,5.2088759245754765,5.953001056657696,163.0,140.42857142857142,15.347517703785375,10.704065266425904,178.0,147.57142857142858,18.403620343651426,15.257576095499132,3.0,3.0,6.015158198660624,6.0151581986606315,5.0,9.285714285714286,4.394561290946324,8.16132811175746,2.0,1.0,8.123476848090982,4.061738424045491,5.0,3.142857142857143,13.324095293929542,8.37514561332714,14.0,10.285714285714286,9.049481270805726,6.648598484673594,14.0,9.285714285714286,13.515078966675677,8.964082988101215,5.0,3.857142857142857,9.531071292413268,7.352540711290237,66983,55730,546134,496887,110824,639603,27.0,23.857142857142858,10.730594514679057,9.481530602917474,24.0,25.0,8.450109147243152,8.802197028378284,333.0,284.2857142857143,13.183894744218586,11.255234037320886,365.0,312.0,15.862813176478358,13.559445783729448,54.0,43.142857142857146,9.890617101243286,7.902027419511832,451.0,373.7142857142857,14.527720243137987,12.038174265457387
982,2022-11-11 10:00:00,20575,112460,161418,139777,13901,6978,26349,19056,35956,9054,55120,6750,46890,59550,3753,228763,213334,8387,5913,23072,6799,39676,23485,10286,6.0,8.714285714285714,8.809796493700995,12.795180621803828,54.0,56.142857142857146,9.179598851530187,9.543868647225832,75.0,77.0,8.776703119240288,9.010748535753363,95.0,77.42857142857143,16.21968626004767,13.219654064580206,7.0,5.857142857142857,7.544485519976719,6.312732782021336,6.0,2.5714285714285716,18.02180638572673,7.723631308168598,3.0,8.0,1.7351973208553364,4.627192855614231,6.0,7.857142857142857,5.784526391901663,7.574975037014083,30.0,18.0,18.005365598948487,10.803219359369093,8.0,3.7142857142857144,24.59192769973256,11.417680717732976,22.0,23.571428571428573,8.096659391940879,8.674992205650941,3.0,2.5714285714285716,10.414496979795876,8.926711696967894,26.0,25.857142857142858,9.964587389431404,9.909836909269695,57.0,36.714285714285715,17.15229735463428,11.047970977797016,0.0,1.0,0.0,5.2088759245754845,145.0,135.0,13.652699797845887,11.047970977797016,163.0,146.71428571428572,16.85275346075945,15.16895513076245,4.0,3.2857142857142856,8.0202109315475,6.588030408056882,10.0,9.142857142857142,8.789122581892649,8.035769217730422,3.0,1.4285714285714286,12.185215272136475,5.8024834629221305,4.0,2.7142857142857144,10.659276235143633,7.233080302418893,9.0,10.285714285714286,5.817523674089396,6.648598484673596,5.0,7.714285714285714,4.8268139166698845,7.447084328576394,3.0,4.0,5.71864277544796,7.624857033930616,67001,55770,546444,497217,110870,640025,18.0,21.571428571428573,7.153729676452705,8.573120485272685,40.0,25.285714285714285,14.083515245405254,8.902793565845464,310.0,281.14285714285717,12.273295407530814,11.130804314295228,330.0,305.2857142857143,14.34172150202153,13.267644523731606,46.0,42.0,8.425340493651689,7.692702189855889,422.0,371.57142857142856,13.593565282936211,11.969148036871049
